
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/7 13:38:18 756]  67.045876
[2020/9/7 13:38:33 902]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:38:33 908]  65.562790
[2020/9/7 13:38:48 760]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:38:48 766]  63.680786
[2020/9/7 13:39:03 871]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:39:03 877]  61.778259
[2020/9/7 13:39:14 739]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:39:14 748]  {"key0":"on"}
[2020/9/7 13:39:18 770]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:39:18 777]  60.102455
[2020/9/7 13:39:33 786]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:39:33 789]  58.214760
[2020/9/7 13:40:54 715]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:40:54 720]  46.477863
[2020/9/7 13:41:09 733]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:41:09 752]  47.962135
[2020/9/7 13:41:11 205]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:41:11 210]  {"key0":"on"}
[2020/9/7 13:41:17 851]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:41:17 855]  {"key0":"on"}
[2020/9/7 13:49:03 804]  MQTT主题订阅成功
[2020/9/7 13:49:21 983]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:49:21 987]  98.323418
[2020/9/7 13:49:36 943]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:49:36 948]  94.506744
[2020/9/7 13:49:39 067]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:49:39 070]  {"key0":"on"}
[2020/9/7 13:49:51 982]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:49:51 986]  90.690048
[2020/9/7 13:50:07 021]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:50:07 026]  87.085449
[2020/9/7 13:50:21 983]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:50:21 988]  84.116890
[2020/9/7 13:50:37 023]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:50:37 026]  80.750603
[2020/9/7 13:50:52 144]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:50:52 148]  77.357971
[2020/9/7 13:51:07 032]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:51:07 036]  74.203712
[2020/9/7 13:51:22 061]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:51:22 065]  71.254822
[2020/9/7 13:51:37 031]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:51:37 036]  68.929085
[2020/9/7 13:51:52 047]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:51:52 053]  66.835045
[2020/9/7 13:52:07 057]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:52:07 064]  64.721962
[2020/9/7 13:52:22 065]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:52:22 072]  62.832634
[2020/9/7 13:52:37 075]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:52:37 081]  60.950592
[2020/9/7 13:52:52 091]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:52:52 098]  58.627960
[2020/9/7 13:53:07 371]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:53:07 377]  57.160236
[2020/9/7 13:53:22 106]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:53:22 112]  55.702290
[2020/9/7 13:53:37 114]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:53:37 121]  45.226006
[2020/9/7 13:54:53 928]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:54:53 934]  47.113979
[2020/9/7 13:55:08 934]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:55:08 940]  48.582905
[2020/9/7 13:55:24 024]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:55:24 031]  50.855160
[2020/9/7 13:55:32 128]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:55:32 132]  {"key0":"on"}
[2020/9/7 13:58:15 295]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:58:15 302]  72.931496
[2020/9/7 13:58:17 533]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:58:17 538]  {"key0":"on"}
[2020/9/7 13:58:30 347]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:58:30 352]  71.048225
[2020/9/7 13:58:45 275]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:58:45 279]  68.292984
[2020/9/7 13:59:00 354]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:59:00 358]  66.623001
[2020/9/7 13:59:15 356]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:59:15 361]  64.515366
[2020/9/7 13:59:30 337]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:59:30 341]  62.620594
[2020/9/7 13:59:45 390]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:59:45 396]  60.738556
[2020/9/7 14:00:00 416]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:00:00 420]  58.834579
[2020/9/7 14:00:15 514]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:00:15 519]  57.372269
[2020/9/7 14:00:30 511]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:00:30 515]  55.914330
[2020/9/7 14:00:45 411]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:00:45 420]  45.639206
[2020/9/7 14:01:00 417]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:01:00 423]  46.901943
[2020/9/7 14:01:06 185]  DeviceChange
[2020/9/7 14:16:20 172]  DeviceChange
[2020/9/7 14:16:20 397]  DeviceChange
[2020/9/7 14:16:20 768]  DeviceChange
[2020/9/7 14:17:40 186]  DeviceChange
[2020/9/7 14:17:40 403]  DeviceChange
[2020/9/7 14:17:49 211]  DeviceChange
[2020/9/7 14:17:49 391]  DeviceChange
[2020/9/7 14:17:49 703]  DeviceChange
[2020/9/7 14:18:16 692]  正在连接MQTT服务器...
[2020/9/7 14:18:16 716]  MQTT连接成功
[2020/9/7 14:18:17 944]  MQTT主题订阅成功
[2020/9/7 14:18:38 345]  DeviceChange
[2020/9/7 14:18:41 141]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:18:41 145]  51.302101
[2020/9/7 14:18:44 709]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:18:44 713]  {"key0":"on"}
[2020/9/7 14:18:56 099]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:18:56 104]  64.515366
[2020/9/7 14:19:11 130]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:19:11 134]  68.717056
[2020/9/7 14:19:26 170]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:19:26 175]  70.625412
[2020/9/7 14:20:30 326]  MQTT主题订阅成功
[2020/9/7 14:21:04 408]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:21:04 412]  62.832634
[2020/9/7 14:21:08 972]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:21:08 976]  60.950592
[2020/9/7 14:21:11 364]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:21:11 369]  {"key0":"on"}
[2020/9/7 14:21:24 033]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:21:24 039]  59.254303
[2020/9/7 14:21:38 991]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:21:38 995]  57.372269
[2020/9/7 14:21:54 034]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:21:54 039]  49.175682
[2020/9/7 14:22:09 023]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:22:09 027]  48.582905
[2020/9/7 14:22:24 023]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:22:24 029]  49.175682
[2020/9/7 14:22:39 142]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:22:39 146]  51.514153
[2020/9/7 14:24:08 017]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:24:08 023]  64.308769
[2020/9/7 14:24:10 868]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:24:10 873]  {"key0":"on"}
[2020/9/7 14:24:23 021]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:24:23 026]  62.832634
[2020/9/7 14:24:26 927]  DeviceChange
[2020/9/7 14:27:30 720]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:27:30 724]  {"key0":"on"}
[2020/9/7 14:27:46 970]  DeviceChange
[2020/9/7 14:27:47 193]  DeviceChange
[2020/9/7 14:27:47 686]  DeviceChange
[2020/9/7 14:29:56 696]  MQTT主题订阅成功
[2020/9/7 14:29:58 525]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:29:58 529]  64.515366
[2020/9/7 14:30:01 853]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:30:01 857]  {"key0":"on"}
[2020/9/7 14:30:13 540]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:30:13 545]  63.044674
[2020/9/7 14:30:27 323]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:30:27 327]  {"key0":"on"}
[2020/9/7 14:30:28 537]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:30:28 541]  61.778259
[2020/9/7 14:30:43 536]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:30:43 540]  60.102455
[2020/9/7 14:30:58 581]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:30:58 584]  58.421360
[2020/9/7 14:31:13 556]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:31:13 560]  52.146408
[2020/9/7 14:31:28 611]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:31:28 615]  47.538048
[2020/9/7 14:31:43 585]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:31:43 590]  48.376305
[2020/9/7 14:31:58 616]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:31:58 621]  49.712845
[2020/9/7 14:32:13 624]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:32:13 632]  50.351574
[2020/9/7 14:32:28 616]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:32:28 623]  58.214760
[2020/9/7 14:32:43 637]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:32:43 643]  65.138718
[2020/9/7 14:32:58 665]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:32:58 671]  67.872276
[2020/9/7 14:33:13 691]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:33:13 697]  69.353165
[2020/9/7 14:33:28 680]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:33:28 685]  69.141129
[2020/9/7 14:33:43 695]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:33:43 701]  68.080948
[2020/9/7 14:33:58 734]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:33:58 740]  66.623001
[2020/9/7 14:35:14 408]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:35:14 412]  53.184132
[2020/9/7 14:35:18 839]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:35:18 844]  {"key0":"on"}
[2020/9/7 14:35:29 966]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:35:29 973]  48.789505
[2020/9/7 14:35:44 415]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:35:44 419]  48.996105
[2020/9/7 14:35:59 448]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:35:59 452]  49.891899
[2020/9/7 14:36:14 416]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:36:14 420]  51.302101
[2020/9/7 14:36:29 449]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:36:29 453]  52.559608
[2020/9/7 14:36:44 454]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:36:44 459]  65.138718
[2020/9/7 14:36:59 473]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:36:59 477]  67.459076
[2020/9/7 14:37:14 515]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:37:14 519]  68.717056
[2020/9/7 14:37:29 474]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:37:29 478]  68.505020
[2020/9/7 14:37:44 514]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:37:44 517]  67.045876
[2020/9/7 14:37:59 531]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:37:59 535]  65.562790
[2020/9/7 14:38:14 521]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:38:14 526]  63.256710
[2020/9/7 14:38:29 554]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:38:29 560]  61.778259
[2020/9/7 14:38:44 569]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:38:44 575]  59.890415
[2020/9/7 14:38:59 573]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:38:59 580]  58.214760
[2020/9/7 14:39:14 574]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:39:14 579]  48.582905
[2020/9/7 14:39:29 572]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:39:29 578]  49.175682
[2020/9/7 14:39:44 592]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:39:44 598]  49.891899
[2020/9/7 14:39:59 629]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:39:59 635]  51.302101
[2020/9/7 14:40:14 613]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:40:14 619]  52.559608
[2020/9/7 14:40:29 640]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:40:29 647]  59.042263
[2020/9/7 14:40:44 661]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:40:44 668]  67.252472
[2020/9/7 14:40:59 656]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:40:59 662]  68.717056
[2020/9/7 14:41:14 671]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:41:14 677]  69.353165
[2020/9/7 14:41:29 696]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:41:29 704]  68.717056
[2020/9/7 14:41:44 693]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:41:44 699]  66.835045
[2020/9/7 14:41:59 695]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:41:59 701]  65.350754
[2020/9/7 14:42:14 735]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:42:14 741]  63.468750
[2020/9/7 14:42:29 713]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:42:29 720]  61.571659
[2020/9/7 14:42:44 759]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:42:44 765]  59.890415
[2020/9/7 14:42:59 766]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:42:59 773]  52.972809
[2020/9/7 14:43:14 781]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:43:14 787]  49.533791
[2020/9/7 14:43:29 788]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:43:29 794]  49.712845
[2020/9/7 14:43:44 815]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:43:44 821]  50.855160
[2020/9/7 14:43:59 802]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:43:59 808]  52.146408
[2020/9/7 14:44:14 902]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:44:14 907]  57.372269
[2020/9/7 14:44:29 872]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:44:29 878]  65.350754
[2020/9/7 14:44:44 831]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:44:44 837]  67.459076
[2020/9/7 14:44:59 847]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:44:59 853]  68.929085
[2020/9/7 14:45:14 851]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:45:14 857]  68.505020
[2020/9/7 14:45:29 901]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:45:29 908]  67.045876
[2020/9/7 14:45:44 893]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:45:44 899]  65.774834
[2020/9/7 14:45:59 870]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:45:59 876]  63.680786
[2020/9/7 14:46:14 910]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:46:14 916]  61.984859
[2020/9/7 14:46:29 926]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:46:29 933]  60.314487
[2020/9/7 14:46:44 912]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:46:44 917]  55.702290
[2020/9/7 14:46:59 953]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:46:59 959]  49.712845
[2020/9/7 14:47:52 344]  MQTT主题订阅成功
[2020/9/7 14:48:14 626]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:48:14 630]  48.789505
[2020/9/7 14:48:17 037]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:48:17 040]  {"key0":"on"}
[2020/9/7 14:48:29 631]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:48:29 635]  49.891899
[2020/9/7 14:48:44 645]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:48:44 649]  51.514153
[2020/9/7 14:48:59 649]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:48:59 653]  52.766209
[2020/9/7 14:49:14 650]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:49:14 654]  59.466339
[2020/9/7 14:49:29 691]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:49:29 695]  66.198906
[2020/9/7 14:49:44 690]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:49:44 694]  67.872276
[2020/9/7 14:49:59 726]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:49:59 730]  67.665672
[2020/9/7 14:50:14 725]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:50:14 729]  66.835045
[2020/9/7 14:50:29 737]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:50:29 742]  65.562790
[2020/9/7 14:50:44 768]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:50:44 772]  64.102173
[2020/9/7 14:50:48 919]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:50:48 923]  {"key0":"on"}
[2020/9/7 14:50:59 815]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:50:59 819]  61.984859
[2020/9/7 14:52:21 754]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:52:21 760]  48.169704
[2020/9/7 14:52:23 238]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:52:23 242]  {"key0":"on"}
[2020/9/7 14:52:36 765]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:52:36 769]  48.996105
[2020/9/7 14:52:51 785]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:52:51 789]  50.099777
[2020/9/7 14:53:06 783]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:53:06 787]  52.766209
[2020/9/7 14:53:21 769]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:53:21 773]  41.679943
[2020/9/7 14:53:36 784]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:53:36 789]  66.198906
[2020/9/7 14:53:51 934]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:53:51 938]  67.872276
[2020/9/7 14:55:10 700]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:55:10 704]  62.408539
[2020/9/7 14:55:12 769]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:55:12 773]  {"key0":"on"}
[2020/9/7 14:55:25 699]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:55:25 704]  60.526524
[2020/9/7 14:55:40 739]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:55:40 743]  58.834579
[2020/9/7 14:55:56 092]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:55:56 097]  52.972809
[2020/9/7 14:56:10 739]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:56:10 744]  48.996105
[2020/9/7 14:56:25 780]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:56:25 785]  49.175682
[2020/9/7 14:56:40 880]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:56:40 884]  50.099777
[2020/9/7 14:56:55 768]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:56:55 772]  51.726189
[2020/9/7 14:57:10 809]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:57:10 814]  49.712845
[2020/9/7 14:57:25 807]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:57:25 812]  64.308769
[2020/9/7 14:58:50 049]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:58:50 054]  64.515366
[2020/9/7 14:58:59 830]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:58:59 834]  {"key0":"on"}
[2020/9/7 14:59:05 038]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:59:05 043]  62.832634
[2020/9/7 14:59:20 078]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:59:20 082]  61.365059
[2020/9/7 14:59:24 408]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 14:59:24 413]  {"key0":"on"}
[2020/9/7 14:59:35 061]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:59:35 066]  59.466339
[2020/9/7 14:59:50 078]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 14:59:50 082]  57.796337
[2020/9/7 15:00:05 092]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:00:05 096]  50.099777
[2020/9/7 15:00:20 092]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:00:20 096]  48.582905
[2020/9/7 15:00:35 116]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:00:35 121]  49.354736
[2020/9/7 15:01:56 576]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:01:56 581]  59.678379
[2020/9/7 15:01:58 563]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 15:01:58 567]  {"key0":"on"}
[2020/9/7 15:04:31 038]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:04:31 043]  43.349922
[2020/9/7 15:04:34 434]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 15:04:34 438]  {"key0":"on"}
[2020/9/7 15:04:46 057]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:04:46 061]  45.226006
[2020/9/7 15:05:01 053]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:05:01 057]  48.169704
[2020/9/7 15:05:16 100]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:05:16 105]  51.938221
[2020/9/7 15:05:31 097]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:05:31 102]  54.857857
